City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
dunedin,100,NZ,1567681625,76,-45.87,170.5,48.99,18.99
ereymentau,100,KZ,1567681625,51,51.62,73.1,63.79,12.55
norwich,40,GB,1567681330,62,52.63,1.29,63.0,14.99
mitchelstown,75,IE,1567681625,71,52.27,-8.27,60.8,13.87
meulaboh,58,ID,1567681626,81,4.14,96.13,83.23,12.06
mombetsu,100,JP,1567681666,69,44.35,143.35,63.25,6.2
qasigiannguit,40,GL,1567681666,100,68.82,-51.19,37.4,7.63
antipovka,0,RU,1567681666,36,49.83,45.31,70.27,8.97
saint-augustin,20,CA,1567681666,100,45.63,-73.98,52.0,4.7
kawalu,80,ID,1567681666,92,-7.38,108.21,63.61,2.35
amberley,100,NZ,1567681666,87,-43.15,172.73,48.2,11.41
colares,0,PT,1567681667,36,38.8,-9.45,80.6,8.05
bathsheba,75,BB,1567681406,88,13.22,-59.52,78.8,8.05
sabinas hidalgo,100,MX,1567681667,95,26.51,-100.18,70.99,4.63
ragonvalia,40,CO,1567681667,58,7.58,-72.48,82.4,4.85
luganville,81,VU,1567681667,87,-15.51,167.18,61.63,1.07
norman wells,75,CA,1567681667,100,65.28,-126.83,46.4,4.7
inhambane,20,MZ,1567681667,57,-23.87,35.38,80.6,4.7
lahat,45,ID,1567681667,56,-3.78,103.55,72.97,4.05
hailey,1,US,1567681668,44,43.52,-114.32,59.0,3.36
satipo,100,PE,1567681668,98,-11.26,-74.64,38.23,3.89
long xuyen,75,VN,1567681668,88,10.39,105.43,80.6,10.29
sumenep,52,ID,1567681668,79,-7.02,113.87,72.97,8.52
cerrito,53,CO,1567681668,74,6.84,-72.7,62.89,1.59
alcantara,98,PH,1567681668,95,9.97,123.41,72.07,1.63
beira,40,ES,1567681669,72,43.2,-8.36,71.01,12.75
narsaq,20,GL,1567681669,53,60.91,-46.05,39.2,3.36
japura,26,ID,1567681669,65,-0.42,102.29,81.43,2.62
ambon,90,FR,1567681709,63,47.55,-2.56,66.99,10.29
broken hill,0,AU,1567681709,18,-31.97,141.45,68.0,6.93
elizabethton,1,US,1567681710,100,36.35,-82.21,68.0,2.55
anta,75,PE,1567681710,65,-13.47,-72.15,46.4,4.7
jijiga,41,ET,1567681710,67,9.35,42.8,70.63,9.62
camacha,40,PT,1567681710,73,33.08,-16.33,75.2,16.11
talcahuano,75,CL,1567681710,76,-36.72,-73.12,51.8,9.17
tecolutilla,5,MX,1567681710,94,18.28,-93.32,78.8,9.82
mitsamiouli,20,KM,1567681710,62,-11.38,43.28,86.0,13.87
skagen,75,SE,1567681711,82,58.6,13.44,61.0,11.41
navalgund,90,IN,1567681711,88,15.56,75.35,75.2,13.87
ribeira brava,40,PT,1567681711,64,32.65,-17.07,75.2,13.87
napasar,74,IN,1567681711,28,27.97,73.56,103.21,8.3
ryotsu,46,JP,1567681711,88,38.08,138.43,78.8,3.36
leshukonskoye,100,RU,1567681711,75,64.9,45.76,59.29,3.18
viani,64,CO,1567681712,71,5.76,-73.99,68.47,1.99
paharpur,0,PK,1567681712,13,32.1,70.97,111.85,6.58
beyneu,0,KZ,1567681712,26,45.32,55.19,73.87,12.91
monterey,90,US,1567681503,82,36.6,-121.89,63.0,6.93
nishihara,75,JP,1567681712,78,35.74,139.53,84.99,5.82
paragominas,36,BR,1567681712,76,-3.0,-47.35,78.73,6.76
la rioja,80,AR,1567681712,79,-29.41,-66.86,36.79,4.52
nelipyno,5,UA,1567681753,40,48.56,23.03,75.0,3.31
port neches,1,US,1567681753,100,29.99,-93.96,75.2,4.63
prince albert,90,CA,1567681581,100,53.2,-105.75,53.6,4.7
longview,1,US,1567681753,94,32.5,-94.74,75.2,1.19
ilam,0,IR,1567681488,14,33.64,46.42,95.0,11.41
baikunthpur,91,IN,1567681753,83,23.26,82.56,81.97,5.66
novokizhinginsk,100,RU,1567681753,63,51.61,109.59,63.07,5.44
vestmanna,75,FO,1567681753,87,62.16,-7.17,48.2,8.05
zyryanka,100,RU,1567681754,82,65.73,150.89,44.35,18.21
potosi,100,BO,1567681754,93,-19.59,-65.75,34.09,3.13
najran,20,SA,1567681754,12,17.54,44.22,102.2,9.17
beringovskiy,97,RU,1567681754,93,63.05,179.32,43.45,1.19
goderich,0,CA,1567681754,82,43.74,-81.71,57.0,8.03
zhezkazgan,90,KZ,1567681754,62,47.8,67.71,57.2,22.37
geraldton,90,CA,1567681754,93,49.72,-86.95,50.0,2.24
hua hin,40,TH,1567681755,58,12.57,99.96,87.8,5.82
yarensk,47,RU,1567681755,55,62.17,49.09,66.49,5.75
khani,40,GE,1567681755,45,41.96,42.96,86.0,6.93
mahibadhoo,68,MV,1567681755,73,3.78,72.97,83.77,7.31
west bay,5,CA,1567681755,93,49.34,-123.21,62.01,6.53
carballo,40,ES,1567681755,72,43.21,-8.69,71.01,12.75
vostok,70,RU,1567681795,94,46.45,135.83,61.45,4.03
puerto del rosario,40,ES,1567681707,69,28.5,-13.86,78.8,11.41
palmares do sul,96,BR,1567681796,62,-30.26,-50.51,52.27,12.39
mishkino,20,RU,1567681796,34,56.22,46.62,68.0,6.71
anloga,75,GH,1567681796,78,5.79,0.9,82.4,11.41
le robert,90,FR,1567681796,59,48.02,-4.17,64.0,11.41
khandyga,57,RU,1567681796,76,62.65,135.58,41.47,4.18
kyshtovka,78,RU,1567681797,72,56.56,76.62,57.13,6.11
nanlong,7,CN,1567681797,80,31.35,106.05,74.05,2.33
palmer,0,AU,1567681797,71,-34.85,139.16,55.99,11.41
otaru,75,JP,1567681797,73,43.18,140.99,69.8,12.75
poum,40,MK,1567681797,44,41.28,20.71,75.2,6.93
araouane,34,ML,1567681797,13,18.9,-3.53,106.27,12.06
wattegama,73,LK,1567681797,69,7.35,80.68,80.89,8.14
iqaluit,75,CA,1567681798,86,63.75,-68.52,41.0,6.93
tromso,20,NO,1567681798,58,69.65,18.96,55.4,8.05
tumen,100,CN,1567681798,97,42.97,129.84,60.55,1.97
escalerillas,75,MX,1567681798,87,19.14,-100.12,57.99,2.84
naryan-mar,100,RU,1567681798,86,67.67,53.09,53.71,5.88
valley falls,1,US,1567681798,82,39.34,-95.46,68.0,4.7
gwadar,48,PK,1567681799,81,25.12,62.33,83.23,17.16
jaffna,98,LK,1567681696,82,9.67,80.01,82.33,29.82
camopi,46,GF,1567681799,68,3.17,-52.33,80.35,5.75
san carlos,67,NI,1567681799,94,11.12,-84.78,73.33,3.09
taitung,75,TW,1567681839,78,22.76,121.15,82.4,1.12
saint anthony,1,US,1567681839,62,43.97,-111.68,69.8,4.7
linxia,31,CN,1567681840,66,35.6,103.21,63.43,2.51
san andres,100,PH,1567681840,82,13.32,122.68,80.35,11.16
ojinaga,1,US,1567681840,44,29.56,-104.41,78.8,6.93
aktau,0,KZ,1567681840,29,43.65,51.16,78.8,13.42
erenhot,18,CN,1567681840,17,43.65,111.97,79.99,8.37
brasilia,40,BR,1567681840,65,-10.9,-37.55,80.6,9.17
bilibino,57,RU,1567681840,69,68.06,166.44,34.99,2.1
noumea,75,NC,1567681840,77,-22.28,166.46,73.0,2.24
mahon,75,IE,1567681841,71,51.89,-8.4,60.01,13.87
yatou,75,CM,1567681841,79,3.63,9.81,84.2,3.36
mezen,0,RU,1567681841,55,65.85,44.24,64.87,8.52
pontalina,60,BR,1567681841,20,-17.52,-49.45,81.79,6.87
jamkhandi,88,IN,1567681841,76,16.52,75.3,76.75,21.94
karasjok,0,NO,1567681841,48,69.47,25.52,60.8,10.29
sadiqabad,36,PK,1567681842,22,28.31,70.13,108.43,4.12
belaya gora,97,RU,1567681842,71,68.54,146.19,45.43,3.27
sawtell,0,AU,1567681842,93,-30.38,153.1,60.8,4.7
portland,20,US,1567681675,66,43.66,-70.25,57.0,9.17
bumbuna,64,SL,1567681842,70,9.05,-11.73,85.21,3.78
christchurch,100,NZ,1567681842,87,-43.53,172.64,48.2,11.41
resistencia,0,AR,1567681842,50,-27.45,-58.99,51.8,13.87
doha,0,QA,1567681842,42,25.29,51.53,109.4,9.17
carlos chagas,41,BR,1567681843,65,-17.7,-40.76,73.69,5.99
rio gallegos,0,AR,1567681795,92,-51.62,-69.22,26.6,4.7
lorengau,98,PG,1567681883,86,-2.02,147.27,78.19,9.91
chauk,74,MM,1567681883,83,20.89,94.82,80.71,11.18
montreal,20,CA,1567681749,87,45.5,-73.61,52.0,5.82
lata,99,IN,1567681883,90,30.78,78.62,51.55,4.79
moose jaw,5,CA,1567681883,93,50.4,-105.54,48.2,5.82
pangai,48,TO,1567681883,75,-19.8,-174.35,74.05,17.43
grahamstown,95,ZA,1567681883,71,-33.31,26.53,61.0,3.0
sayyan,79,YE,1567681884,44,15.17,44.32,82.33,10.65
omsukchan,100,RU,1567681884,97,62.53,155.8,41.29,4.07
pangoa,37,PE,1567681884,88,-12.12,-73.0,66.13,2.89
alice springs,0,AU,1567681884,10,-23.7,133.88,78.8,4.7
maniitsoq,100,GL,1567681884,96,65.42,-52.9,39.85,18.84
